Year,Total_Annual_Consumption
1999,
2000,4937331130.517003
2001,4245421051.3568883
2002,5142699688.018879
2003,7314035784.815182
2004,6206916565.251423
2005,4679563929.149391
2006,5296117165.919088
2007,5335021838.030771
2008,4386518163.214772
2009,4927838150.995032
2010,3981429316.410571
2011,3923810105.735864
2012,2667610504.336361
2013,4503165295.076173
2014,3712418604.3183913
2015,3855743847.5264287
2016,4234266589.8745666
2017,3687161065.462624
2018,5165341040.339024
2019,3426082078.124164
2020,3656658966.480383
