Specie,Year,Total_Consumption_m3
Spruce,2000,683825149.082839
Spruce,2001,588036034.9957534
Spruce,2002,717028227.5575747
Spruce,2003,1008832687.0120635
Spruce,2004,855081076.4066947
Spruce,2005,650013664.9750808
Spruce,2006,737484092.0479609
Spruce,2007,731871882.7932
Spruce,2008,611196572.8969901
Spruce,2009,681060964.7718613
Spruce,2010,547598960.7191784
Spruce,2011,547362131.1379278
Spruce,2012,373899905.8818384
Spruce,2013,624966622.8912475
Spruce,2014,518085577.39444745
Spruce,2015,534302795.0115984
Spruce,2016,592207544.7439448
Spruce,2017,511561355.3790195
Spruce,2018,713270744.0498
Spruce,2019,476986990.90848565
Spruce,2020,503034885.0141474
Pine,2000,2116688549.61156
Pine,2001,1819900099.312383
Pine,2002,2206159496.1516843
Pine,2003,3131155076.579135
Pine,2004,2657514749.1104302
Pine,2005,2007664575.9462173
Pine,2006,2273839548.138605
Pine,2007,2281701584.7024856
Pine,2008,1883293382.2673767
Pine,2009,2110690526.610609
Pine,2010,1703437547.8869658
Pine,2011,1684237146.3566172
Pine,2012,1146345202.5399296
Pine,2013,1931319212.4950972
Pine,2014,1594446143.565013
Pine,2015,1653176202.9387484
Pine,2016,1818468798.5979667
Pine,2017,1581380415.7589986
Pine,2018,2212156551.7021184
Pine,2019,1469559201.6641815
Pine,2020,1564441245.413764
Birch,2000,2132181696.3521202
Birch,2001,1832921525.705284
Birch,2002,2214772326.6886587
Birch,2003,3169047747.1494703
Birch,2004,2689542910.9601846
Birch,2005,2017289511.2150254
Birch,2006,2280199024.8901443
Birch,2007,2316820797.5786166
Birch,2008,1887537107.3675158
Birch,2009,2131551800.6690786
Birch,2010,1726009874.944991
Birch,2011,1687829767.5185752
Birch,2012,1143161115.0401769
Birch,2013,1942383984.307497
Birch,2014,1595527562.0485256
Birch,2015,1663902656.6253872
Birch,2016,1819176152.043944
Birch,2017,1589961698.5256464
Birch,2018,2235438993.2352014
Birch,2019,1475298714.7654116
Birch,2020,1584968712.062239
